,Recipe Name,Recipe Author,Recipe Rating,Recipe Review Count
0,Mushroom-Farro Soup With Parmesan Broth Recipe - NYT Cooking,Julia Sherman,4,101
1,Beans and Garlic Toast in Broth Recipe - NYT Cooking,Tejal Rao,4,482
2,Easiest Lentil Soup Recipe - NYT Cooking,Melissa Clark,4,888
3,Parmesan Broth Recipe - NYT Cooking,Julia Sherman,4,63
4,Potato Gratin With Swiss Chard and Sumac Onions Recipe - NYT Cooking,Yotam Ottolenghi,4,31
5,Braised Fennel With White Bean Purée Recipe - NYT Cooking,Julia Sherman,5,5
6,Cold-Fashioned Recipe - NYT Cooking,Robert Simonson,0,0
7,NoMad Espresso Martini Recipe - NYT Cooking,Robert Simonson,0,0
8,Japanese-Style Tuna Noodle Salad Recipe - NYT Cooking,Sam Sifton,4,507
9,Toor Dal (Split Yellow Pigeon Peas) Recipe - NYT Cooking,Tejal Rao,4,177
10,Meen Gassi (Fish Curry) Recipe - NYT Cooking,Tejal Rao,4,43
11,Spatchcocked Chicken With Herb Butter Recipe - NYT Cooking,Melissa Clark,4,135
12,Scalloped Potato Gratin Recipe - NYT Cooking,Melissa Clark,4,167
13,Dosa Recipe - NYT Cooking,Tejal Rao,4,42
14,Aloo Masala (Spiced Potatoes) Recipe - NYT Cooking,Tejal Rao,4,242
15,Lamb Biryani Recipe - NYT Cooking,Tejal Rao,4,130
16,Campari Olive Oil Cake Recipe - NYT Cooking,Melissa Clark,4,389
17,Pork Noodle Soup With Ginger and Toasted Garlic Recipe - NYT Cooking,Alison Roman,5,856
18,Gajjara Kosambari (Carrot Salad) Recipe - NYT Cooking,Tejal Rao,4,81
19,Matar Kachori (Fried Pea-Filled Pastries) Recipe - NYT Cooking,Tejal Rao,4,7
20,Egg Curry Recipe - NYT Cooking,Tejal Rao,4,132
21,Roti Recipe - NYT Cooking,Tejal Rao,4,62
22,Keema (Spiced Ground Meat) Recipe - NYT Cooking,Tejal Rao,4,244
23,"Asparagus, Goat Cheese and Tarragon Tart Recipe - NYT Cooking",Melissa Clark,4,328
24,Frozen Irish Coffee Recipe - NYT Cooking,Sara Bonisteel,4,67
25,Chocolate-Peanut Butter Bundt Cake Recipe - NYT Cooking,Erin Jeanne McDowell,4,65
26,Mashed Cauliflower Recipe - NYT Cooking,Ali Slagle,4,201
27,Vegan Lasagna Recipe - NYT Cooking,Gena Hamshaw,4,8
28,"Apple Pie, Circus-Style Recipe - NYT Cooking",Dorie Greenspan,4,387
29,Roasted Tomato and White Bean Stew Recipe - NYT Cooking,Colu Henry,4,1381
30,Boxty (Irish Potato Pancakes) Recipe - NYT Cooking,Alexa Weibel,4,114
31,Creamed Greens Potpie Recipe - NYT Cooking,Ali Slagle,4,271
32,"Slow-Roasted Duck With Mashed White Beans, Sizzled Herbs and Olives Recipe - NYT Cooking",David Tanis,4,37
33,Pretzel Shortbread Recipe - NYT Cooking,Melissa Clark,4,443
34,Vegan Turkish Kebabs With Sumac Onions and Garlic-Dill Mayonnaise Recipe - NYT Cooking,J. Kenji López-Alt,5,35
35,Steamed Clams With Garlic-Parsley Butter and Leeks Recipe - NYT Cooking,David Tanis,5,9
36,"Fresh Ricotta With Rhubarb, Ginger and Cardamom Recipe - NYT Cooking",David Tanis,4,23
37,Vegan Chili Recipe - NYT Cooking,J. Kenji López-Alt,4,137
38,Vegan Cheeseburgers Recipe - NYT Cooking,J. Kenji López-Alt,4,53
39,Orecchiette With Fennel and Sausage Recipe - NYT Cooking,Florence Fabricant,4,25
40,Slow Cooker Honey-Soy Braised Pork With Lime and Ginger Recipe - NYT Cooking,Sarah DiGregorio,4,267
41,Honey-Soy Braised Pork With Lime and Ginger Recipe - NYT Cooking,Sarah DiGregorio,4,183
42,Guinness Brownies Recipe - NYT Cooking,Erin Jeanne McDowell,4,139
43,Tater Tot Casserole Recipe - NYT Cooking,Sam Sifton,4,361
44,Crispy Fried Rice With Bacon and Cabbage Recipe - NYT Cooking,Melissa Clark,4,581
45,Salmon With Whole Lemon Dressing Recipe - NYT Cooking,Alison Roman,4,1287
46,Caramelized Banana Pudding Recipe - NYT Cooking,The New York Times,4,220
